,obstime,Solar Radiation in W/m^2,qcscore
52248,2024-03-22T23:00:00,0.0,G
52274,2024-03-23T00:00:00,0.0,G
52300,2024-03-23T01:00:00,0.0,G
52326,2024-03-23T02:00:00,0.0,G
52352,2024-03-23T03:00:00,0.0,G
52378,2024-03-23T04:00:00,0.0,G
52404,2024-03-23T05:00:00,0.0,G
52430,2024-03-23T06:00:00,0.0,G
52456,2024-03-23T07:00:00,1.8,G
52482,2024-03-23T08:00:00,52.2,G
52508,2024-03-23T09:00:00,98.7,G
52534,2024-03-23T10:00:00,236.1,G
52560,2024-03-23T11:00:00,174.9,G
52586,2024-03-23T12:00:00,189.5,G
52612,2024-03-23T13:00:00,226.2,G
52638,2024-03-23T14:00:00,189.7,G
52664,2024-03-23T15:00:00,313.9,G
52690,2024-03-23T16:00:00,161.0,G
52716,2024-03-23T17:00:00,81.5,G
52742,2024-03-23T18:00:00,24.4,G
52768,2024-03-23T19:00:00,3.8,G
52794,2024-03-23T20:00:00,0.0,G
52820,2024-03-23T21:00:00,0.0,G
52845,2024-03-23T22:00:00,0.0,G
52871,2024-03-23T23:00:00,0.0,G
52897,2024-03-24T00:00:00,0.0,G
52923,2024-03-24T01:00:00,0.0,G
52949,2024-03-24T02:00:00,0.0,G
52975,2024-03-24T03:00:00,0.0,G
53001,2024-03-24T04:00:00,0.0,G
53027,2024-03-24T05:00:00,0.0,G
53053,2024-03-24T06:00:00,0.0,G
53079,2024-03-24T07:00:00,8.8,G
53105,2024-03-24T08:00:00,75.9,G
53131,2024-03-24T09:00:00,285.1,G
53157,2024-03-24T10:00:00,410.9,G
53184,2024-03-24T11:00:00,426.1,G
53211,2024-03-24T12:00:00,541.6,G
53238,2024-03-24T13:00:00,849.9,G
53265,2024-03-24T14:00:00,559.2,G
53292,2024-03-24T15:00:00,678.2,G
53319,2024-03-24T16:00:00,499.5,G
53346,2024-03-24T17:00:00,341.4,G
53373,2024-03-24T18:00:00,144.5,G
53400,2024-03-24T19:00:00,6.8,G
53427,2024-03-24T20:00:00,0.0,G
53454,2024-03-24T21:00:00,0.0,G
53480,2024-03-24T22:00:00,0.0,G
53507,2024-03-24T23:00:00,0.0,G
53534,2024-03-25T00:00:00,0.0,G
53561,2024-03-25T01:00:00,0.0,G
53588,2024-03-25T02:00:00,0.0,G
53615,2024-03-25T03:00:00,0.0,G
53642,2024-03-25T04:00:00,0.0,G
53669,2024-03-25T05:00:00,0.0,G
53696,2024-03-25T06:00:00,0.0,G
53723,2024-03-25T07:00:00,8.1,G
53750,2024-03-25T08:00:00,57.0,G
53778,2024-03-25T09:00:00,164.2,G
53806,2024-03-25T10:00:00,226.9,G
53834,2024-03-25T11:00:00,458.6,G
53863,2024-03-25T12:00:00,619.5,G
53892,2024-03-25T13:00:00,668.4,G
53921,2024-03-25T14:00:00,771.1,G
53950,2024-03-25T15:00:00,646.5,G
53979,2024-03-25T16:00:00,493.6,G
54008,2024-03-25T17:00:00,325.3,G
54037,2024-03-25T18:00:00,122.6,G
54066,2024-03-25T19:00:00,9.9,G
54095,2024-03-25T20:00:00,0.0,M
54152,2024-03-25T22:00:00,0.0,M
54181,2024-03-25T23:00:00,0.0,G
54210,2024-03-26T00:00:00,0.0,G
54239,2024-03-26T01:00:00,0.0,G
54268,2024-03-26T02:00:00,0.0,G
54297,2024-03-26T03:00:00,0.0,G
54326,2024-03-26T04:00:00,0.0,G
54355,2024-03-26T05:00:00,0.0,G
54384,2024-03-26T06:00:00,0.0,G
54413,2024-03-26T07:00:00,9.1,G
54442,2024-03-26T08:00:00,71.9,G
54471,2024-03-26T09:00:00,173.8,G
54501,2024-03-26T10:00:00,208.1,M
54531,2024-03-26T11:00:00,334.3,M
54561,2024-03-26T12:00:00,724.2,G
54591,2024-03-26T13:00:00,413.8,G
54621,2024-03-26T14:00:00,475.0,G
54651,2024-03-26T15:00:00,596.0,G
54681,2024-03-26T16:00:00,328.2,G
54711,2024-03-26T17:00:00,150.8,G
54741,2024-03-26T18:00:00,99.5,G
54771,2024-03-26T19:00:00,9.8,G
54801,2024-03-26T20:00:00,0.0,G
54831,2024-03-26T21:00:00,0.0,G
54861,2024-03-26T22:00:00,0.0,G
54891,2024-03-26T23:00:00,0.0,G
54921,2024-03-27T00:00:00,0.0,G
54951,2024-03-27T01:00:00,0.0,G
54981,2024-03-27T02:00:00,0.0,G
55010,2024-03-27T03:00:00,0.0,G
55039,2024-03-27T04:00:00,0.0,G
55068,2024-03-27T05:00:00,0.0,G
55097,2024-03-27T06:00:00,0.0,G
55126,2024-03-27T07:00:00,2.8,G
55155,2024-03-27T08:00:00,25.6,G
55184,2024-03-27T09:00:00,79.0,G
55213,2024-03-27T10:00:00,109.9,G
55242,2024-03-27T11:00:00,97.1,G
55271,2024-03-27T12:00:00,196.6,G
55299,2024-03-27T13:00:00,380.5,G
55327,2024-03-27T14:00:00,425.4,G
55355,2024-03-27T15:00:00,552.7,G
55383,2024-03-27T16:00:00,352.2,G
55411,2024-03-27T17:00:00,293.9,G
55439,2024-03-27T18:00:00,112.5,G
55467,2024-03-27T19:00:00,5.5,G
55495,2024-03-27T20:00:00,0.0,G
55523,2024-03-27T21:00:00,0.0,G
55550,2024-03-27T22:00:00,0.0,G
55577,2024-03-27T23:00:00,0.0,G
55604,2024-03-28T00:00:00,0.0,G
55631,2024-03-28T01:00:00,0.0,G
55658,2024-03-28T02:00:00,0.0,G
55685,2024-03-28T03:00:00,0.0,G
55713,2024-03-28T04:00:00,0.0,G
55741,2024-03-28T05:00:00,0.0,G
55769,2024-03-28T06:00:00,0.0,G
55796,2024-03-28T07:00:00,6.6,G
55822,2024-03-28T08:00:00,49.7,G
55848,2024-03-28T09:00:00,84.0,G
55874,2024-03-28T10:00:00,275.9,G
55900,2024-03-28T11:00:00,356.3,G
55926,2024-03-28T12:00:00,515.0,G
55952,2024-03-28T13:00:00,400.3,G
55978,2024-03-28T14:00:00,201.0,G
56003,2024-03-28T15:00:00,280.9,G
56027,2024-03-28T16:00:00,269.7,G
56051,2024-03-28T17:00:00,182.4,G
56075,2024-03-28T18:00:00,81.9,G
56099,2024-03-28T19:00:00,8.2,G
56124,2024-03-28T20:00:00,0.0,G
56149,2024-03-28T21:00:00,0.0,G
56174,2024-03-28T22:00:00,0.0,G
56199,2024-03-28T23:00:00,0.0,G
56224,2024-03-29T00:00:00,0.0,G
56249,2024-03-29T01:00:00,0.0,G
56274,2024-03-29T02:00:00,0.0,G
56299,2024-03-29T03:00:00,0.0,G
56323,2024-03-29T04:00:00,0.0,G
56347,2024-03-29T05:00:00,0.0,G
56371,2024-03-29T06:00:00,0.0,G
56395,2024-03-29T07:00:00,3.8,G
56419,2024-03-29T08:00:00,65.6,G
56443,2024-03-29T09:00:00,192.2,G
56467,2024-03-29T10:00:00,294.6,G
56491,2024-03-29T11:00:00,350.9,G
56515,2024-03-29T12:00:00,449.2,G
56539,2024-03-29T13:00:00,620.9,G
56565,2024-03-29T14:00:00,554.2,G
56591,2024-03-29T15:00:00,480.8,G
56617,2024-03-29T16:00:00,403.4,G
56643,2024-03-29T17:00:00,148.5,G
56669,2024-03-29T18:00:00,58.7,G
56695,2024-03-29T19:00:00,5.0,G
56721,2024-03-29T20:00:00,0.0,G
56746,2024-03-29T21:00:00,0.0,G
56771,2024-03-29T22:00:00,0.0,G
56796,2024-03-29T23:00:00,0.0,G
56821,2024-03-30T00:00:00,0.0,G
56846,2024-03-30T01:00:00,0.0,G
56871,2024-03-30T02:00:00,0.0,G
56896,2024-03-30T03:00:00,0.0,G
56921,2024-03-30T04:00:00,0.0,G
56946,2024-03-30T05:00:00,0.0,G
56971,2024-03-30T06:00:00,0.0,G
56996,2024-03-30T07:00:00,2.8,G
57021,2024-03-30T08:00:00,35.4,G
57046,2024-03-30T09:00:00,108.5,G
57071,2024-03-30T10:00:00,312.7,G
57096,2024-03-30T11:00:00,578.9,G
57121,2024-03-30T12:00:00,728.1,G
57146,2024-03-30T13:00:00,591.5,G
57171,2024-03-30T14:00:00,278.0,G
57196,2024-03-30T15:00:00,518.0,G
57221,2024-03-30T16:00:00,297.9,G
57246,2024-03-30T17:00:00,189.2,G
57271,2024-03-30T18:00:00,53.0,G
57296,2024-03-30T19:00:00,7.6,G
57321,2024-03-30T20:00:00,0.0,G
57346,2024-03-30T21:00:00,0.0,G
57371,2024-03-30T22:00:00,0.0,G
57396,2024-03-30T23:00:00,0.0,G
57421,2024-03-31T00:00:00,0.0,G
57446,2024-03-31T01:00:00,0.0,G
57471,2024-03-31T02:00:00,0.0,G
57492,2024-03-31T03:00:00,0.0,G
57509,2024-03-31T04:00:00,0.0,G
57526,2024-03-31T05:00:00,0.0,G
57543,2024-03-31T06:00:00,0.0,G
57560,2024-03-31T07:00:00,1.1,G
57577,2024-03-31T08:00:00,32.6,G
57594,2024-03-31T09:00:00,54.8,G
57612,2024-03-31T10:00:00,81.9,G
57630,2024-03-31T11:00:00,84.5,G
57648,2024-03-31T12:00:00,104.7,G
57665,2024-03-31T13:00:00,66.1,G
57682,2024-03-31T14:00:00,27.9,G
57699,2024-03-31T15:00:00,15.0,G
57715,2024-03-31T16:00:00,72.0,G
57731,2024-03-31T17:00:00,36.2,G
57747,2024-03-31T18:00:00,15.8,G
57763,2024-03-31T19:00:00,2.2,G
57779,2024-03-31T20:00:00,0.0,G
57795,2024-03-31T21:00:00,0.0,G
57811,2024-03-31T22:00:00,0.0,G
57827,2024-03-31T23:00:00,0.0,G
57843,2024-04-01T00:00:00,0.0,G
57859,2024-04-01T01:00:00,0.0,G
57875,2024-04-01T02:00:00,0.0,G
57891,2024-04-01T03:00:00,0.0,G
57907,2024-04-01T04:00:00,0.0,G
57923,2024-04-01T05:00:00,0.0,G
57939,2024-04-01T06:00:00,0.0,G
57955,2024-04-01T07:00:00,12.7,G
57971,2024-04-01T08:00:00,72.8,G
57988,2024-04-01T09:00:00,121.3,G
58005,2024-04-01T10:00:00,115.3,G
58022,2024-04-01T11:00:00,222.2,G
58039,2024-04-01T12:00:00,511.9,G
58056,2024-04-01T13:00:00,230.9,G
58073,2024-04-01T14:00:00,298.4,G
58091,2024-04-01T15:00:00,317.5,G
58108,2024-04-01T16:00:00,354.5,G
58125,2024-04-01T17:00:00,191.2,G
58142,2024-04-01T18:00:00,47.6,G
58159,2024-04-01T19:00:00,6.7,G
58176,2024-04-01T20:00:00,0.0,G
58193,2024-04-01T21:00:00,0.0,G
58210,2024-04-01T22:00:00,0.0,G
58227,2024-04-01T23:00:00,0.0,G
58244,2024-04-02T00:00:00,0.0,G
58261,2024-04-02T01:00:00,0.0,G
58279,2024-04-02T02:00:00,0.0,G
58297,2024-04-02T03:00:00,0.0,G
58315,2024-04-02T04:00:00,0.0,G
58333,2024-04-02T05:00:00,0.0,G
58351,2024-04-02T06:00:00,0.0,G
58370,2024-04-02T07:00:00,10.0,G
58389,2024-04-02T08:00:00,57.5,G
58410,2024-04-02T09:00:00,144.3,G
58431,2024-04-02T10:00:00,301.2,G
58452,2024-04-02T11:00:00,361.5,G
58474,2024-04-02T12:00:00,388.5,G
58497,2024-04-02T13:00:00,269.4,G
58520,2024-04-02T14:00:00,286.4,G
58543,2024-04-02T15:00:00,517.0,G
58566,2024-04-02T16:00:00,484.5,G
58589,2024-04-02T17:00:00,281.2,G
58612,2024-04-02T18:00:00,107.0,M
58635,2024-04-02T19:00:00,3.8,G
58658,2024-04-02T20:00:00,0.0,G
58681,2024-04-02T21:00:00,0.0,G
58704,2024-04-02T22:00:00,0.0,G
58727,2024-04-02T23:00:00,0.0,G
58750,2024-04-03T00:00:00,0.0,G
58773,2024-04-03T01:00:00,0.0,G
58796,2024-04-03T02:00:00,0.0,G
58819,2024-04-03T03:00:00,0.0,G
58841,2024-04-03T04:00:00,0.0,G
58863,2024-04-03T05:00:00,0.0,G
58885,2024-04-03T06:00:00,0.0,G
58907,2024-04-03T07:00:00,12.4,G
58930,2024-04-03T08:00:00,99.7,G
58953,2024-04-03T09:00:00,170.8,G
58976,2024-04-03T10:00:00,247.3,G
58999,2024-04-03T11:00:00,287.5,G
59022,2024-04-03T12:00:00,271.0,G
59045,2024-04-03T13:00:00,274.8,G
59068,2024-04-03T14:00:00,271.7,G
59091,2024-04-03T15:00:00,331.1,G
59113,2024-04-03T16:00:00,369.7,G
59135,2024-04-03T17:00:00,136.5,G
59157,2024-04-03T18:00:00,64.7,G
59179,2024-04-03T19:00:00,8.1,G
59201,2024-04-03T20:00:00,0.0,G
59223,2024-04-03T21:00:00,0.0,G
59245,2024-04-03T22:00:00,0.0,G
59267,2024-04-03T23:00:00,0.0,G
59289,2024-04-04T00:00:00,0.0,G
59311,2024-04-04T01:00:00,0.0,G
59333,2024-04-04T02:00:00,0.0,G
59355,2024-04-04T03:00:00,0.0,G
59377,2024-04-04T04:00:00,0.0,G
59399,2024-04-04T05:00:00,0.0,G
59421,2024-04-04T06:00:00,0.0,G
59443,2024-04-04T07:00:00,9.1,G
59465,2024-04-04T08:00:00,91.8,G
59487,2024-04-04T09:00:00,180.2,G
59509,2024-04-04T10:00:00,251.5,G
59531,2024-04-04T11:00:00,332.1,G
59553,2024-04-04T12:00:00,394.6,G
59575,2024-04-04T13:00:00,313.0,G
59597,2024-04-04T14:00:00,702.9,G
59619,2024-04-04T15:00:00,462.6,G
59641,2024-04-04T16:00:00,480.3,G
59662,2024-04-04T17:00:00,199.1,G
59683,2024-04-04T18:00:00,74.7,G
59704,2024-04-04T19:00:00,7.6,G
59725,2024-04-04T20:00:00,0.0,G
59746,2024-04-04T21:00:00,0.0,G
59767,2024-04-04T22:00:00,0.0,G
59788,2024-04-04T23:00:00,0.0,G
59809,2024-04-05T00:00:00,0.0,G
59830,2024-04-05T01:00:00,0.0,G
59851,2024-04-05T02:00:00,0.0,G
59873,2024-04-05T03:00:00,0.0,G
59895,2024-04-05T04:00:00,0.0,G
59917,2024-04-05T05:00:00,0.0,G
59939,2024-04-05T06:00:00,0.0,G
59961,2024-04-05T07:00:00,8.2,G
59983,2024-04-05T08:00:00,61.8,G
60005,2024-04-05T09:00:00,141.2,G
60027,2024-04-05T10:00:00,141.3,G
60049,2024-04-05T11:00:00,239.5,G
60071,2024-04-05T12:00:00,301.1,G
60093,2024-04-05T13:00:00,299.8,G
60115,2024-04-05T14:00:00,422.8,G
60137,2024-04-05T15:00:00,185.7,G
60160,2024-04-05T16:00:00,212.5,G
60183,2024-04-05T17:00:00,149.7,G
60206,2024-04-05T18:00:00,48.5,G
60229,2024-04-05T19:00:00,15.0,G
60252,2024-04-05T20:00:00,0.0,G
60275,2024-04-05T21:00:00,0.0,G
60298,2024-04-05T22:00:00,0.0,G
60321,2024-04-05T23:00:00,0.0,G
60344,2024-04-06T00:00:00,0.0,G
60367,2024-04-06T01:00:00,0.0,G
60390,2024-04-06T02:00:00,0.0,G
60413,2024-04-06T03:00:00,0.0,G
60436,2024-04-06T04:00:00,0.0,G
60459,2024-04-06T05:00:00,0.0,G
60482,2024-04-06T06:00:00,0.0,G
60505,2024-04-06T07:00:00,2.4,G
60528,2024-04-06T08:00:00,8.9,G
60551,2024-04-06T09:00:00,56.8,G
60574,2024-04-06T10:00:00,64.0,G
60597,2024-04-06T11:00:00,35.8,G
60620,2024-04-06T12:00:00,25.4,G
60643,2024-04-06T13:00:00,29.8,G
60666,2024-04-06T14:00:00,35.4,G
60689,2024-04-06T15:00:00,27.8,G
60712,2024-04-06T16:00:00,15.2,G
60735,2024-04-06T17:00:00,19.1,G
60757,2024-04-06T18:00:00,6.8,G
60779,2024-04-06T19:00:00,2.0,G
60801,2024-04-06T20:00:00,0.0,G
60823,2024-04-06T21:00:00,0.0,G
60845,2024-04-06T22:00:00,0.0,G
60867,2024-04-06T23:00:00,0.0,G
60889,2024-04-07T00:00:00,0.0,G
60911,2024-04-07T01:00:00,0.0,G
60933,2024-04-07T02:00:00,0.0,G
60955,2024-04-07T03:00:00,0.0,G
60977,2024-04-07T04:00:00,0.0,G
60999,2024-04-07T05:00:00,0.0,G
61021,2024-04-07T06:00:00,0.0,G
61043,2024-04-07T07:00:00,3.9,G
61065,2024-04-07T08:00:00,67.9,G
61087,2024-04-07T09:00:00,176.7,G
61109,2024-04-07T10:00:00,242.7,G
61131,2024-04-07T11:00:00,274.8,G
61153,2024-04-07T12:00:00,226.4,G
61175,2024-04-07T13:00:00,321.6,G
61197,2024-04-07T14:00:00,271.5,G
61219,2024-04-07T15:00:00,209.1,G
61241,2024-04-07T16:00:00,29.8,G
61263,2024-04-07T17:00:00,82.9,G
61285,2024-04-07T18:00:00,35.2,G
61306,2024-04-07T19:00:00,4.7,G
61327,2024-04-07T20:00:00,0.0,G
61348,2024-04-07T21:00:00,0.0,G
61369,2024-04-07T22:00:00,0.0,G
61390,2024-04-07T23:00:00,0.0,G
61411,2024-04-08T00:00:00,0.0,G
61432,2024-04-08T01:00:00,0.0,G
61453,2024-04-08T02:00:00,0.0,G
61474,2024-04-08T03:00:00,0.0,G
61495,2024-04-08T04:00:00,0.0,G
61516,2024-04-08T05:00:00,0.0,G
61537,2024-04-08T06:00:00,0.0,G
61558,2024-04-08T07:00:00,8.4,G
61579,2024-04-08T08:00:00,52.1,G
61600,2024-04-08T09:00:00,130.7,G
61622,2024-04-08T10:00:00,209.8,G
61644,2024-04-08T11:00:00,286.0,G
61666,2024-04-08T12:00:00,568.5,G
61688,2024-04-08T13:00:00,253.6,G
61710,2024-04-08T14:00:00,250.0,G
61732,2024-04-08T15:00:00,349.6,G
61754,2024-04-08T16:00:00,125.5,G
61776,2024-04-08T17:00:00,51.7,G
61798,2024-04-08T18:00:00,16.1,G
61820,2024-04-08T19:00:00,1.0,G
61842,2024-04-08T20:00:00,0.0,G
61864,2024-04-08T21:00:00,0.0,G
61886,2024-04-08T22:00:00,0.0,G
61908,2024-04-08T23:00:00,0.0,G
61930,2024-04-09T00:00:00,0.0,G
61952,2024-04-09T01:00:00,0.0,G
61974,2024-04-09T02:00:00,0.0,G
61996,2024-04-09T03:00:00,0.0,G
62018,2024-04-09T04:00:00,0.0,G
62040,2024-04-09T05:00:00,0.0,G
62062,2024-04-09T06:00:00,0.0,G
62084,2024-04-09T07:00:00,4.9,G
62106,2024-04-09T08:00:00,19.9,G
62129,2024-04-09T09:00:00,55.8,G
62153,2024-04-09T10:00:00,131.3,G
62177,2024-04-09T11:00:00,171.2,G
62201,2024-04-09T12:00:00,395.6,G
62225,2024-04-09T13:00:00,133.0,G
62249,2024-04-09T14:00:00,52.1,G
62273,2024-04-09T15:00:00,74.8,G
62297,2024-04-09T16:00:00,94.7,G
62321,2024-04-09T17:00:00,28.1,G
62345,2024-04-09T18:00:00,16.0,G
62369,2024-04-09T19:00:00,0.8,G
62393,2024-04-09T20:00:00,0.0,G
62417,2024-04-09T21:00:00,0.0,G
62441,2024-04-09T22:00:00,0.0,G
62465,2024-04-09T23:00:00,0.0,G
62489,2024-04-10T00:00:00,0.0,G
62513,2024-04-10T01:00:00,0.0,G
62537,2024-04-10T02:00:00,0.0,G
62561,2024-04-10T03:00:00,0.0,G
62586,2024-04-10T04:00:00,0.0,G
62611,2024-04-10T05:00:00,0.0,G
62636,2024-04-10T06:00:00,0.0,G
62661,2024-04-10T07:00:00,4.9,G
62686,2024-04-10T08:00:00,48.9,G
62711,2024-04-10T09:00:00,198.5,G
62735,2024-04-10T10:00:00,324.5,G
62760,2024-04-10T11:00:00,466.3,G
62784,2024-04-10T12:00:00,638.5,G
62808,2024-04-10T13:00:00,567.3,G
62832,2024-04-10T14:00:00,598.0,G
62856,2024-04-10T15:00:00,593.0,G
62880,2024-04-10T16:00:00,447.9,G
62905,2024-04-10T17:00:00,277.8,G
62929,2024-04-10T18:00:00,110.0,G
62952,2024-04-10T19:00:00,11.4,G
62975,2024-04-10T20:00:00,0.0,G
62998,2024-04-10T21:00:00,0.0,G
63021,2024-04-10T22:00:00,0.0,G
63044,2024-04-10T23:00:00,0.0,G
63067,2024-04-11T00:00:00,0.0,G
63090,2024-04-11T01:00:00,0.0,G
63113,2024-04-11T02:00:00,0.0,G
63136,2024-04-11T03:00:00,0.0,G
63159,2024-04-11T04:00:00,0.0,G
63182,2024-04-11T05:00:00,0.0,G
63205,2024-04-11T06:00:00,0.0,G
63228,2024-04-11T07:00:00,4.5,G
63251,2024-04-11T08:00:00,24.7,G
63274,2024-04-11T09:00:00,48.3,G
63298,2024-04-11T10:00:00,165.2,G
63322,2024-04-11T11:00:00,496.6,G
63347,2024-04-11T12:00:00,661.5,G
63371,2024-04-11T13:00:00,657.4,G
63395,2024-04-11T14:00:00,685.1,G
63419,2024-04-11T15:00:00,578.3,G
63443,2024-04-11T16:00:00,429.2,G
63467,2024-04-11T17:00:00,260.4,G
63491,2024-04-11T18:00:00,97.2,G
63515,2024-04-11T19:00:00,11.2,G
63539,2024-04-11T20:00:00,0.0,G
63563,2024-04-11T21:00:00,0.0,G
63587,2024-04-11T22:00:00,0.0,G
63611,2024-04-11T23:00:00,0.0,G
63635,2024-04-12T00:00:00,0.0,G
63659,2024-04-12T01:00:00,0.0,G
63683,2024-04-12T02:00:00,0.0,G
63707,2024-04-12T03:00:00,0.0,G
63731,2024-04-12T04:00:00,0.0,G
63755,2024-04-12T05:00:00,0.0,G
63779,2024-04-12T06:00:00,0.0,G
63803,2024-04-12T07:00:00,20.3,G
63828,2024-04-12T08:00:00,109.4,G
63853,2024-04-12T09:00:00,272.4,G
63878,2024-04-12T10:00:00,443.4,G
63904,2024-04-12T11:00:00,588.6,G
63930,2024-04-12T12:00:00,593.2,G
63956,2024-04-12T13:00:00,704.3,G
63982,2024-04-12T14:00:00,702.1,G
64008,2024-04-12T15:00:00,565.2,G
64034,2024-04-12T16:00:00,446.9,G
64060,2024-04-12T17:00:00,268.7,G
64086,2024-04-12T18:00:00,109.3,G
64112,2024-04-12T19:00:00,29.4,G
64138,2024-04-12T20:00:00,13.8,G
64164,2024-04-12T21:00:00,0.0,G
64190,2024-04-12T22:00:00,0.0,G
64216,2024-04-12T23:00:00,0.0,G
64242,2024-04-13T00:00:00,0.0,G
64268,2024-04-13T01:00:00,0.0,G
64294,2024-04-13T02:00:00,0.0,G
64320,2024-04-13T03:00:00,0.0,G
64346,2024-04-13T04:00:00,0.0,G
64372,2024-04-13T05:00:00,0.0,G
64398,2024-04-13T06:00:00,0.0,G
64424,2024-04-13T07:00:00,20.1,G
64450,2024-04-13T08:00:00,113.5,G
64476,2024-04-13T09:00:00,311.0,G
64502,2024-04-13T10:00:00,502.5,G
64528,2024-04-13T11:00:00,651.4,G
64554,2024-04-13T12:00:00,740.2,M
64580,2024-04-13T13:00:00,749.1,M
64606,2024-04-13T14:00:00,629.6,G
64632,2024-04-13T15:00:00,567.5,G
64658,2024-04-13T16:00:00,417.7,G
64685,2024-04-13T17:00:00,220.7,G
64712,2024-04-13T18:00:00,96.2,G
64738,2024-04-13T19:00:00,10.3,G
64764,2024-04-13T20:00:00,0.0,G
64790,2024-04-13T21:00:00,0.0,G
64816,2024-04-13T22:00:00,0.0,G
64842,2024-04-13T23:00:00,0.0,G
64868,2024-04-14T00:00:00,0.0,G
64894,2024-04-14T01:00:00,0.0,G
64920,2024-04-14T02:00:00,0.0,G
64946,2024-04-14T03:00:00,0.0,G
64972,2024-04-14T04:00:00,0.0,G
64998,2024-04-14T05:00:00,0.0,G
65024,2024-04-14T06:00:00,0.0,G
65050,2024-04-14T07:00:00,17.1,G
65076,2024-04-14T08:00:00,81.9,G
65102,2024-04-14T09:00:00,222.4,G
65128,2024-04-14T10:00:00,178.8,G
65155,2024-04-14T11:00:00,327.6,G
65182,2024-04-14T12:00:00,806.9,G
65209,2024-04-14T13:00:00,837.0,G
65236,2024-04-14T14:00:00,732.6,G
65263,2024-04-14T15:00:00,608.4,G
65290,2024-04-14T16:00:00,466.0,G
65317,2024-04-14T17:00:00,266.0,G
65344,2024-04-14T18:00:00,104.9,G
65371,2024-04-14T19:00:00,10.8,G
65398,2024-04-14T20:00:00,0.0,G
65425,2024-04-14T21:00:00,0.0,G
65452,2024-04-14T22:00:00,0.0,G
65479,2024-04-14T23:00:00,0.0,G
65506,2024-04-15T00:00:00,0.0,G
65533,2024-04-15T01:00:00,0.0,G
65560,2024-04-15T02:00:00,0.0,G
65587,2024-04-15T03:00:00,0.0,G
65614,2024-04-15T04:00:00,0.0,G
65641,2024-04-15T05:00:00,0.0,G
65668,2024-04-15T06:00:00,0.0,G
65695,2024-04-15T07:00:00,15.3,G
65722,2024-04-15T08:00:00,85.7,G
65749,2024-04-15T09:00:00,236.2,G
65776,2024-04-15T10:00:00,427.8,G
65803,2024-04-15T11:00:00,513.5,G
65831,2024-04-15T12:00:00,562.9,G
65859,2024-04-15T13:00:00,494.1,G
65887,2024-04-15T14:00:00,765.8,G
65915,2024-04-15T15:00:00,622.4,G
65943,2024-04-15T16:00:00,332.4,G
65971,2024-04-15T17:00:00,156.9,G
65999,2024-04-15T18:00:00,72.4,G
66027,2024-04-15T19:00:00,14.7,G
66055,2024-04-15T20:00:00,0.0,G
66083,2024-04-15T21:00:00,0.0,G
66111,2024-04-15T22:00:00,0.0,G
66139,2024-04-15T23:00:00,0.0,G
66167,2024-04-16T00:00:00,0.0,G
66195,2024-04-16T01:00:00,0.0,G
66223,2024-04-16T02:00:00,0.0,G
66251,2024-04-16T03:00:00,0.0,G
66279,2024-04-16T04:00:00,0.0,G
66307,2024-04-16T05:00:00,0.0,G
66335,2024-04-16T06:00:00,0.0,G
66363,2024-04-16T07:00:00,27.8,G
66391,2024-04-16T08:00:00,92.0,G
66419,2024-04-16T09:00:00,235.9,G
66447,2024-04-16T10:00:00,496.9,G
66475,2024-04-16T11:00:00,768.0,G
66605,2024-04-16T18:00:00,120.6,G
66628,2024-04-16T19:00:00,16.1,G
66651,2024-04-16T20:00:00,0.0,G
66674,2024-04-16T21:00:00,0.0,M
66712,2024-04-17T08:00:00,69.5,G
66740,2024-04-17T09:00:00,290.3,G
66768,2024-04-17T10:00:00,392.4,G
66796,2024-04-17T11:00:00,575.3,G
66823,2024-04-17T12:00:00,647.1,G
66851,2024-04-17T13:00:00,765.8,G
66879,2024-04-17T14:00:00,312.3,G
66907,2024-04-17T15:00:00,333.6,G
66935,2024-04-17T16:00:00,322.4,G
66963,2024-04-17T17:00:00,223.1,G
66991,2024-04-17T18:00:00,95.1,G
67019,2024-04-17T19:00:00,10.3,G
67047,2024-04-17T20:00:00,0.0,G
67075,2024-04-17T21:00:00,0.0,G
67103,2024-04-17T22:00:00,0.0,G
67131,2024-04-17T23:00:00,0.0,G
67159,2024-04-18T00:00:00,0.0,G
67187,2024-04-18T01:00:00,0.0,G
67214,2024-04-18T02:00:00,0.0,G
67241,2024-04-18T03:00:00,0.0,G
67268,2024-04-18T04:00:00,0.0,G
67295,2024-04-18T05:00:00,0.0,G
67322,2024-04-18T06:00:00,0.0,G
67349,2024-04-18T07:00:00,28.7,G
67376,2024-04-18T08:00:00,58.8,G
67403,2024-04-18T09:00:00,200.6,G
67430,2024-04-18T10:00:00,308.5,G
67457,2024-04-18T11:00:00,287.3,G
67484,2024-04-18T12:00:00,228.8,G
67511,2024-04-18T13:00:00,36.5,G
67538,2024-04-18T14:00:00,42.0,G
67565,2024-04-18T15:00:00,95.0,G
67592,2024-04-18T16:00:00,89.1,G
67619,2024-04-18T17:00:00,168.7,G
67646,2024-04-18T18:00:00,108.0,G
67673,2024-04-18T19:00:00,20.4,G
67700,2024-04-18T20:00:00,0.0,G
67727,2024-04-18T21:00:00,0.0,G
67754,2024-04-18T22:00:00,0.0,G
67781,2024-04-18T23:00:00,0.0,G
67808,2024-04-19T00:00:00,0.0,G
67835,2024-04-19T01:00:00,0.0,G
67862,2024-04-19T02:00:00,0.0,G
